speed,accelerations,jerks,predictions,duration,interval,dto,ttc,col,time
0.0,0.0,0.0,0,12,0.5,100.0,50.0,0,0
0.044,0.088,0.176,0,12,0.5,17.7322,0.10777120574513965,0,1
1.036,1.984,3.792,0,12,0.5,20.0801,50.0,0,2
2.167,2.2619999999999996,0.556,0,12,0.5,21.8884,50.0,0,3
3.369,2.404000000000001,0.284,0,12,0.5,23.1431,50.0,0,4
4.631,2.524,0.24,0,12,0.5,23.6731,50.0,0,5
5.987,2.7119999999999997,0.376,0,12,0.5,23.5762,50.0,0,6
7.332,2.6899999999999995,0.044,0,12,0.5,22.9232,17.55222052067385,0,7
8.691,2.7180000000000017,0.056,0,12,0.5,21.4685,7.379012854884155,0,8
10.089,2.7959999999999994,0.156,0,12,0.5,19.3188,4.493371168069965,0,9
11.494,2.8099999999999987,0.028,1,12,0.5,16.4666,2.8866489026015008,0,10
12.898,2.808,0.004,1,12,0.5,12.9233,1.823624869471961,0,11
14.293,2.789999999999999,0.036,1,12,0.5,8.7068,1.0324676864698208,0,12
15.63,2.674000000000003,0.232,1,12,0.5,3.7939,0.38611614321480187,0,13
16.234,1.208000000000002,2.932,1,12,0.5,0.2115,0.029519316659222868,1,14
16.87,1.2719999999999985,0.128,0,12,0.5,44.9493,50.0,1,15
17.845,1.9499999999999957,1.356,0,12,0.5,100.0,50.0,0,16
18.757,1.8240000000000052,0.252,0,12,0.5,100.0,50.0,0,17
19.33,1.1459999999999937,1.356,0,12,0.5,100.0,50.0,0,18
19.839,1.0180000000000007,0.256,0,12,0.5,100.0,50.0,0,19
20.341,1.0040000000000049,0.028,0,12,0.5,100.0,50.0,0,20
20.835,0.9879999999999995,0.032,0,12,0.5,100.0,50.0,0,21
21.323,0.9759999999999991,0.024,0,12,0.5,100.0,50.0,0,22
21.802,0.9579999999999984,0.036,0,12,0.5,100.0,50.0,0,23
22.277,0.9500000000000028,0.016,0,12,0.5,100.0,50.0,0,24
