speed,accelerations,jerks,predictions,duration,interval,dto,ttc,col,time
0.0,0.0,0.0,0,15,0.5,100.0,50.0,0,0
0.044,0.088,0.176,0,15,0.5,95.2476,10.020999915832013,0,1
1.251,2.4139999999999997,4.652,0,15,0.5,94.9564,50.0,0,2
2.636,2.7700000000000005,0.712,0,15,0.5,93.9987,49.07523232745105,0,3
4.119,2.9659999999999993,0.392,0,15,0.5,92.3374,27.7907060735569,0,4
5.722,3.2060000000000013,0.48,0,15,0.5,89.8994,18.437120590648053,0,5
7.348,3.251999999999999,0.092,0,15,0.5,87.2262,16.31494089480776,0,6
9.001,3.305999999999999,0.108,0,15,0.5,83.3611,10.783821893353306,0,7
10.701,3.400000000000002,0.188,0,15,0.5,78.6266,8.303580103495623,0,8
12.411,3.419999999999998,0.04,0,15,0.5,73.2854,6.860387178911105,0,9
14.116,3.41,0.02,0,15,0.5,100.0,50.0,0,10
15.759,3.2860000000000014,0.248,0,15,0.5,100.0,50.0,0,11
16.991,2.4639999999999986,1.644,0,15,0.5,100.0,50.0,0,12
18.171,2.3599999999999994,0.208,1,15,0.5,40.6573,0.3425636177659594,0,13
16.525,-3.2920000000000016,11.304,1,15,0.5,31.9858,1.844306060081878,0,14
14.768,-3.513999999999996,0.444,1,15,0.5,24.1536,1.5419422384515207,0,15
13.036,-3.464000000000002,0.1,1,15,0.5,17.2323,1.2448745177928997,0,16
11.329,-3.413999999999998,0.1,1,15,0.5,11.175,0.9224406913971576,0,17
9.643,-3.372,0.084,1,15,0.5,5.9632,0.5720864192793276,0,18
7.98,-3.3260000000000005,0.092,1,15,0.5,1.6788,0.19592008215852863,0,19
0.018,-15.924000000000001,25.196,1,15,0.5,0.3361,0.1251582632010129,1,20
0.002,-0.032,31.784,0,15,0.5,0.3293,24.213235294117545,0,21
0.0,-0.004,0.056,0,15,0.5,0.3291,50.0,0,22
0.001,0.002,0.012,0,15,0.5,0.3311,50.0,0,23
0.0,-0.002,0.008,0,15,0.5,0.3311,50.0,0,24
0.001,0.002,0.008,0,15,0.5,0.331,50.0,0,25
0.001,0.0,0.004,0,15,0.5,0.3311,50.0,0,26
0.001,0.0,0.0,0,15,0.5,0.3311,50.0,0,27
0.001,0.0,0.0,0,15,0.5,0.3311,50.0,0,28
0.001,0.0,0.0,0,15,0.5,0.3311,50.0,0,29
0.0,-0.002,0.004,0,15,0.5,0.3311,50.0,0,30
0.001,0.002,0.008,0,15,0.5,0.3311,50.0,0,31
