Time,TTC,DTO,JERK,Speed,asX,asY,asZ,COL
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1,50.0,100.0,1.879,1.879,0.003,-0.0,0.003,0
2,50.0,100.0,3.21,6.968,-0.001,-0.001,-0.001,0
3,50.0,100.0,1.895,10.162,-0.003,0.0,-0.003,0
4,50.0,100.0,3.411,9.945,-0.0,0.0,-0.0,0
5,50.0,100.0,0.542,10.27,0.014,-0.001,0.014,0
6,50.0,100.0,5.506,16.101,-0.0,-0.001,0.0,0
7,3.982,79.6022,5.016,16.916,-0.0,0.0,-0.0,0
8,17.512,75.4959,1.224,16.507,0.0,0.0,-0.0,0
9,1.706,47.1299,1.892,17.99,0.008,-0.001,0.009,0
10,6.172,39.2978,1.448,20.921,-0.006,-0.0,-0.007,0
11,3.542,30.8573,3.474,20.378,-0.0,0.0,-0.0,0
12,2.755,22.8327,0.015,19.85,0.0,0.0,0.0,0
13,2.028,15.4628,0.02,19.342,0.0,0.0,0.0,0
14,1.106,8.2496,0.013,18.847,0.0,0.0,-0.0,0
15,-0.0,-0.0042,17.334,1.018,-0.075,0.0,-0.081,1
16,0.456,0.1349,16.958,0.147,-0.004,-0.0,-0.004,0
17,50.0,2.9494,4.25,3.526,0.0,-0.0,0.0,0
18,50.0,7.784,3.96,2.945,0.006,-0.0,0.006,0
19,50.0,9.7603,1.914,0.45,-0.004,-0.054,0.004,0
20,18.402,9.1272,2.77,0.725,-0.0,0.0,0.0,0
21,50.0,2.2271,0.838,1.838,-0.007,-0.397,-0.008,0
22,19.972,2.9958,2.951,0.0,-0.001,0.0,0.003,0
23,50.0,5.4804,5.39,3.552,-0.003,0.259,0.007,0
24,0.689,1.9582,2.194,4.91,0.011,0.113,-0.026,0
25,0.334,1.104,6.266,0.002,0.009,-0.0,0.01,0
26,50.0,2.0466,5.6,0.694,0.004,-0.001,0.006,0
27,50.0,2.2261,0.408,1.794,0.008,-0.0,0.011,0
28,50.0,3.9137,0.992,1.902,0.005,-0.0,0.006,0
29,50.0,2.6877,4.153,6.163,-0.022,0.031,0.004,0
30,0.199,0.9569,10.421,0.003,0.014,0.0,0.017,0
31,50.0,0.8512,7.468,1.311,-0.0,0.0,-0.001,0
32,50.0,3.6359,1.291,1.328,0.002,-0.0,0.002,0
33,50.0,11.0142,4.721,6.066,0.003,-0.001,0.003,0
34,50.0,13.7864,0.72,11.524,-0.002,-0.001,0.003,0
35,21.674,12.4626,3.961,13.021,-0.006,0.003,0.005,0
36,39.288,12.2973,1.792,12.726,-0.0,0.0,0.0,0
37,1.812,8.0159,0.01,12.441,-0.0,0.0,0.0,0
38,0.011,0.1568,11.961,0.195,-0.095,-0.003,0.087,1
39,50.0,1.1862,12.052,0.001,-0.003,-0.0,-0.003,0
40,50.0,2.1069,0.193,0.0,-0.0,0.0,0.0,0
41,50.0,3.0176,0.187,0.186,0.004,-0.008,0.006,0
42,50.0,32.4817,3.234,3.606,0.001,-0.512,0.006,0
43,50.0,56.8097,0.363,6.663,0.043,0.601,-0.021,0
44,50.0,100.0,1.001,8.719,0.006,-0.263,0.009,0
45,50.0,71.6527,2.242,13.017,-0.019,0.056,0.023,0
46,4.288,56.8819,1.285,16.03,-0.01,-0.097,0.013,0
47,50.0,87.2731,1.114,20.157,0.01,-0.01,-0.01,0
48,50.0,0.1966,20.691,3.593,0.073,0.153,-0.143,1
49,50.0,22.3646,17.802,4.831,0.003,0.001,0.006,0
50,50.0,39.646,3.807,9.876,0.01,-0.008,-0.009,0
51,50.0,100.0,0.3,15.221,0.007,-0.031,-0.003,0
52,50.0,100.0,0.14,20.706,0.003,-0.001,-0.003,0
53,50.0,100.0,2.623,23.568,-0.007,0.027,-0.004,0
54,3.373,77.3796,3.508,22.922,-0.003,-0.017,0.003,0
55,4.482,63.7623,0.569,21.707,-0.015,-0.001,-0.02,0
56,1.4,39.5926,6.992,13.5,0.012,0.044,-0.004,0
57,0.381,11.5563,3.584,8.877,-0.013,1.45,0.009,0
58,0.528,4.3511,2.559,6.813,0.063,0.519,-0.003,0
59,50.0,16.6998,3.763,8.512,0.026,-0.082,-0.004,0
60,50.0,18.8248,0.673,10.884,0.035,-0.192,0.004,0
61,50.0,24.2427,2.902,10.354,-0.048,0.578,-0.007,0
62,3.97,19.4665,0.277,10.101,0.039,-0.233,0.005,0
63,50.0,28.1687,0.372,10.22,0.004,0.004,-0.017,0
64,50.0,28.508,2.731,13.07,-0.001,0.0,0.003,0
65,3.561,21.0395,0.268,16.188,-0.001,0.0,0.005,0
66,2.997,15.9226,3.508,15.798,-0.0,0.0,-0.0,0
67,1.413,9.6871,0.852,14.556,-0.004,0.001,0.027,0
68,2.059,8.8002,5.533,7.781,0.046,-0.316,-0.015,0
69,50.0,11.2814,9.56,10.566,-0.003,-0.0,0.009,0
70,50.0,13.0718,1.088,12.263,0.002,-0.001,-0.008,0
71,40.445,12.0527,0.255,13.705,0.001,0.001,0.001,0
72,9.843,11.0828,1.754,13.393,0.0,0.0,0.0,0
73,13.027,10.4347,0.007,13.088,0.0,0.0,-0.0,0
74,23.162,10.1449,0.008,12.791,0.0,0.0,-0.0,0
75,50.0,9.1734,2.29,14.784,-0.002,-0.001,0.012,0
76,2.29,6.5058,2.339,14.438,-0.0,0.0,0.0,0
77,1.576,4.0857,0.001,14.093,0.0,0.029,-0.0,0
78,0.734,1.7983,0.019,13.767,0.0,0.0,0.0,0
79,-0.004,-0.0074,0.012,13.453,0.0,0.0,0.0,0
80,0.076,0.4036,11.129,2.01,0.001,0.0,0.003,1
81,0.921,0.4706,10.288,0.855,-0.0,-0.0,0.001,1
82,50.0,3.9707,3.526,3.226,0.001,-0.0,-0.007,0
83,50.0,6.7185,5.569,0.028,-0.001,0.001,0.006,0
84,50.0,38.7442,5.252,2.082,-0.014,-0.161,0.004,0
85,50.0,10.4714,0.44,4.576,-0.002,-0.0,0.008,0
86,50.0,36.511,2.581,4.489,-0.0,0.0,0.0,0
87,50.0,22.5409,3.457,7.859,0.002,0.0,0.011,0
88,1.676,14.1745,3.556,7.673,0.011,0.008,0.002,0
89,0.864,6.6123,0.01,7.497,-0.001,0.166,-0.0,0
90,0.357,2.6214,6.536,0.785,-0.001,0.001,0.005,0
91,6.074,2.5877,5.927,0.0,0.0,0.0,-0.0,0
92,50.0,2.5877,0.785,0.0,-0.0,-0.0,-0.0,0
93,50.0,2.5877,0.0,0.0,-0.0,-0.0,-0.0,0
94,50.0,2.5877,0.0,0.0,0.0,0.0,0.0,0
95,50.0,2.5877,0.0,0.0,-0.0,-0.0,-0.0,0
96,50.0,2.5877,0.0,0.0,-0.0,-0.0,-0.0,0
97,50.0,2.5877,0.0,0.0,0.0,-0.0,-0.0,0
98,50.0,2.5877,0.0,0.0,-0.0,-0.0,-0.0,0
99,50.0,2.5877,0.0,0.0,-0.0,-0.0,-0.0,0
100,50.0,2.5877,0.0,0.0,0.0,-0.0,-0.0,0
101,50.0,4.6198,0.727,0.727,0.001,-0.001,-0.007,0
102,50.0,5.4347,4.087,5.541,0.0,-0.001,-0.001,0
103,0.659,2.5702,6.883,3.472,-0.001,0.0,0.006,0
104,50.0,6.7778,1.983,3.386,0.001,-0.0,-0.006,0
105,50.0,12.5216,5.483,8.783,0.0,-0.001,-0.0,0
106,50.0,13.5521,0.412,14.592,0.0,-0.001,-0.0,0
107,6.156,11.6833,5.867,14.534,-0.0,0.0,0.0,0
108,6.014,10.1635,0.282,14.194,0.0,0.0,-0.0,0
109,6.588,8.9657,0.014,13.868,0.0,0.0,-0.0,0
110,7.876,8.0966,0.008,13.55,0.0,0.0,-0.0,0
111,10.572,7.538,0.01,13.242,0.0,0.0,-0.0,0
112,10.652,7.0304,0.004,12.938,0.001,0.0,0.0,0
113,50.0,44.2645,1.866,10.768,0.021,1.111,-0.019,0
114,1.279,26.1745,2.579,6.019,0.009,-0.021,0.21,0
115,50.0,84.591,8.247,9.517,0.008,0.349,-0.035,0
116,50.0,100.0,0.293,13.308,0.005,0.179,-0.017,0
117,50.0,100.0,0.173,17.272,0.003,0.068,-0.021,0
118,30.54,94.7963,0.236,21.472,0.0,0.072,0.002,0
119,50.0,100.0,0.975,24.697,0.005,-0.048,0.016,0
120,11.287,93.2194,6.181,21.741,0.004,-0.023,0.019,0
121,0.868,44.9467,4.115,14.67,0.002,0.002,0.002,0
122,0.974,23.2093,2.89,10.489,0.072,-1.448,-0.053,0
123,50.0,100.0,1.784,8.092,-0.074,-0.362,-0.042,0
124,50.0,100.0,2.107,7.802,-0.019,0.379,-0.003,0
125,50.0,36.8613,2.874,10.386,-0.007,-0.348,0.0,0
126,5.033,30.9154,2.978,9.992,-0.022,0.54,-0.003,0
127,0.242,6.0434,0.179,9.777,-0.001,-0.001,-0.0,0
128,0.015,0.1638,9.269,0.293,-0.004,-0.0,-0.004,1
129,50.0,0.6167,10.795,1.604,-0.005,0.139,0.001,0
130,50.0,3.1783,0.334,2.581,-0.005,0.047,-0.006,0
131,15.026,4.0119,3.178,0.38,-0.003,0.072,0.001,0
132,50.0,19.1167,6.135,4.314,0.001,0.329,-0.003,0
133,50.0,74.3802,0.425,7.823,0.057,-1.201,-0.007,0
134,50.0,8.1919,3.759,7.573,-0.064,0.653,-0.009,0
135,50.0,12.9781,4.758,2.565,-0.123,0.001,-0.067,0
136,50.0,11.2319,8.351,5.908,0.032,-0.545,-0.007,0
137,50.0,14.4588,2.403,6.848,-0.224,-0.874,-0.248,0
138,1.099,7.3693,0.166,7.622,-0.024,0.739,-0.039,0
139,50.0,34.3332,1.056,9.452,-0.009,0.912,0.003,0
140,50.0,59.38,0.571,10.711,0.006,0.434,0.005,0
141,50.0,23.6432,1.162,10.808,-0.015,0.006,-0.047,0
142,50.0,21.9897,5.735,16.64,-0.0,-0.001,-0.0,0
143,7.692,19.6067,6.165,16.307,0.002,-0.001,-0.019,0
144,7.526,17.5208,0.151,15.823,-0.003,-0.06,0.012,0
145,10.471,16.1671,0.103,15.442,-0.0,0.0,0.001,0
146,12.835,15.1835,0.018,15.043,0.006,-0.107,-0.04,0
147,3.071,11.5876,0.044,14.688,-0.0,0.0,0.001,0
148,6.766,10.2507,0.002,14.331,-0.0,-0.047,0.0,0
149,2.496,7.4376,0.023,13.997,-0.0,0.0,0.001,0
