Time,TTC,DTO,JERK,Speed,asX,asY,asZ,COL
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,50.0,100.0,1.606,1.606,0.004,-0.0,0.004,0
2.0,50.0,100.0,3.419,6.631,-0.001,-0.001,-0.001,0
3.0,50.0,100.0,0.736,12.392,-0.005,-0.022,0.004,0
4.0,50.0,100.0,6.073,12.08,0.005,-0.032,-0.004,0
5.0,0.523,6.1305,0.056,11.712,0.051,0.235,-0.028,0
6.0,0.478,6.3838,2.024,13.368,0.031,0.181,-0.019,0
7.0,50.0,0.3667,14.846,0.178,-0.003,0.0,-0.016,1
8.0,0.754,1.281,14.71,1.698,-0.004,0.294,0.002,0
9.0,50.0,16.5744,2.602,0.616,0.006,-0.012,-0.006,0
10.0,13.059,33.887,3.061,2.595,0.006,0.386,-0.007,0
11.0,5.15,27.978,0.859,5.433,-0.02,-0.518,0.026,0
12.0,9.274,89.6039,1.391,9.662,-0.009,0.0,0.015,0
13.0,6.226,82.4595,0.647,13.244,0.032,0.319,-0.052,0
14.0,50.0,0.0458,16.712,0.114,-0.039,-0.011,0.117,1
15.0,50.0,0.0181,13.025,0.009,0.002,0.003,0.014,0
16.0,50.0,-0.0022,0.572,0.476,0.005,-0.098,-0.0,0
17.0,0.033,0.0334,0.076,1.019,-0.005,-0.177,0.001,0
18.0,28.524,72.5948,0.983,2.545,0.007,-0.101,0.001,0
19.0,50.0,4.8699,3.751,0.32,-0.003,-0.059,0.002,0
20.0,8.792,34.9832,5.884,3.979,0.002,-0.448,0.004,0
21.0,50.0,100.0,1.409,9.047,0.036,0.415,-0.029,0
22.0,2.89,40.5701,0.077,14.038,-0.013,-0.0,-0.014,0
23.0,50.0,100.0,3.056,15.973,-0.002,0.0,-0.003,0
24.0,2.937,38.2394,4.889,13.019,0.072,1.061,-0.096,0
25.0,0.393,4.5444,1.486,11.551,-0.083,-1.241,0.1,0
26.0,4.238,45.2743,0.601,10.684,0.038,0.119,-0.011,0
27.0,3.297,38.0451,1.723,11.54,-0.041,0.274,0.06,0
28.0,3.507,38.7184,1.355,11.041,-0.011,0.502,0.028,0
29.0,50.0,0.0859,10.193,0.349,-0.071,-0.129,0.012,1
30.0,50.0,0.0858,10.344,0.001,0.0,0.0,-0.0,0
31.0,0.48,1.2768,3.008,2.661,-0.321,-0.451,0.191,0
32.0,50.0,11.8209,4.871,0.45,-0.005,0.022,0.007,0
33.0,50.0,100.0,4.587,2.826,0.002,-0.355,0.005,0
34.0,50.0,100.0,1.804,7.006,-0.061,-0.998,0.021,0
35.0,3.359,25.3825,3.629,7.557,0.041,0.538,-0.004,0
36.0,4.341,31.8014,0.782,7.326,-0.019,0.338,0.008,0
37.0,1.062,7.6041,0.064,7.159,0.012,0.123,-0.006,0
38.0,1.195,8.1266,0.194,6.798,-0.18,0.426,0.521,0
39.0,50.0,100.0,0.79,7.227,0.267,0.004,-0.084,0
40.0,5.032,35.3482,0.632,7.024,0.014,-0.015,-0.015,0
41.0,50.0,1.8904,6.665,0.156,0.066,0.032,-0.083,1
42.0,50.0,1.9334,7.076,0.364,0.013,0.069,-0.024,0
43.0,1.314,2.7558,1.525,2.097,-0.018,0.301,0.019,0
44.0,50.0,3.9642,3.167,0.663,0.007,0.079,-0.003,0
45.0,50.0,100.0,5.523,4.752,-0.003,0.26,0.007,0
46.0,8.258,58.9808,1.699,7.142,-0.021,-1.147,-0.003,0
47.0,6.784,75.8274,1.645,11.177,0.121,0.919,-0.025,0
48.0,2.962,37.8127,2.445,12.767,-0.028,0.003,0.033,0
49.0,2.203,26.9658,2.115,12.242,-0.001,0.0,0.009,0
50.0,1.063,12.381,0.074,11.643,-0.003,0.001,0.004,0
51.0,0.076,0.8626,0.335,11.379,-0.002,0.017,0.002,0
52.0,50.0,1.4534,11.108,0.007,-0.0,-0.0,-0.0,1
53.0,50.0,1.4515,11.452,0.087,-0.002,0.014,-0.008,0
54.0,3.803,12.0567,3.003,3.17,-0.009,0.348,0.015,0
55.0,50.0,13.734,6.005,0.248,0.002,-0.03,-0.006,0
56.0,20.328,58.2396,5.539,2.865,0.006,0.406,-0.001,0
57.0,0.452,3.7193,2.755,8.237,0.0,-0.001,-0.0,0
58.0,50.0,-0.0047,13.507,0.102,-0.042,-0.005,-0.012,1
59.0,50.0,0.0058,8.033,0.0,-0.001,0.0,0.0,0
60.0,50.0,0.0057,0.102,0.0,-0.0,-0.0,-0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,50.0,100.0,0.0,0.0,-0.0,0.0,-0.0,0
