Attribute[TTC],Attribute[DTO],Attribute[Jerk],speed1,speed2,speed3,speed4,speed5,speed6,av1x,av1y,av1z,av2x,av2y,av2z,av3x,av3y,av3z,av4x,av4y,av4z,av5x,av5y,av5z,av6x,av6y,av6z,Predicted[COL],Attribute[COL]
2.218,25.4962,0.753,0.0,1.036,3.369,5.987,8.694,11.496,0.0,0.0,0.0,0.001,-0.0,0.001,0.0,-0.0,0.0,0.003,-0.0,0.003,0.0,-0.0,0.0,0.0,-0.001,0.0,0.0,0.0
1.815,23.4134,0.753,0.0,1.036,3.369,5.987,8.694,11.496,0.0,0.0,0.0,0.001,-0.0,0.001,0.0,-0.0,0.0,0.003,-0.0,0.003,0.0,-0.0,0.0,0.0,-0.001,0.0,0.0,0.0
1.441,20.6023,0.193,0.044,2.167,4.631,7.335,10.092,12.9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.002,-0.0,0.002,0.0,-0.001,0.0,-0.0,-0.001,0.0,0.0,0.0
1.094,17.0968,0.761,1.036,3.369,5.987,8.694,11.496,14.293,0.001,-0.0,0.001,0.0,-0.0,0.0,0.003,-0.0,0.003,0.0,-0.0,0.0,0.0,-0.001,0.0,-0.0,-0.001,0.0,0.0,0.0
0.783,13.0193,0.204,2.167,4.631,7.335,10.092,12.9,15.626,0.0,-0.0,0.0,0.0,-0.0,0.0,0.002,-0.0,0.002,0.0,-0.001,0.0,-0.0,-0.001,0.0,-0.001,-0.001,-0.001,0.0,0.0
0.482,8.4714,0.355,3.369,5.987,8.694,11.496,14.293,16.619,0.0,-0.0,0.0,0.003,-0.0,0.003,0.0,-0.0,0.0,0.0,-0.001,0.0,-0.0,-0.001,0.0,-0.0,-0.001,-0.0,0.0,0.0
0.117,2.1604,0.14,4.631,7.335,10.092,12.9,15.626,17.569,0.0,-0.0,0.0,0.002,-0.0,0.002,0.0,-0.001,0.0,-0.0,-0.001,0.0,-0.001,-0.001,-0.001,-0.0,-0.001,-0.0,1.0,1.0
50.0,1.0111,0.316,5.987,8.694,11.496,14.293,16.619,18.507,0.003,-0.0,0.003,0.0,-0.0,0.0,0.0,-0.001,0.0,-0.0,-0.001,0.0,-0.0,-0.001,-0.0,-0.0,-0.001,0.0,1.0,0.0
50.0,1.3369,13.023,7.335,10.092,12.9,15.626,17.569,0.061,0.002,-0.0,0.002,0.0,-0.001,0.0,-0.0,-0.001,0.0,-0.001,-0.001,-0.001,-0.0,-0.001,-0.0,0.028,0.0,0.029,1.0,0.0
50.0,1.5555,12.511,8.694,11.496,14.293,16.619,18.507,0.002,0.0,-0.0,0.0,0.0,-0.001,0.0,-0.0,-0.001,0.0,-0.0,-0.001,-0.0,-0.0,-0.001,0.0,-0.002,-0.0,-0.002,1.0,0.0
50.0,1.7734,13.055,10.092,12.9,15.626,17.569,0.061,0.0,0.0,-0.001,0.0,-0.0,-0.001,0.0,-0.001,-0.001,-0.001,-0.0,-0.001,-0.0,0.028,0.0,0.029,-0.0,-0.0,-0.0,1.0,0.0
50.0,1.9821,12.505,11.496,14.293,16.619,18.507,0.002,0.0,0.0,-0.001,0.0,-0.0,-0.001,0.0,-0.0,-0.001,-0.0,-0.0,-0.001,0.0,-0.002,-0.0,-0.002,-0.0,0.0,0.0,1.0,0.0
50.0,2.193,13.029,12.9,15.626,17.569,0.061,0.0,0.0,-0.0,-0.001,0.0,-0.001,-0.001,-0.001,-0.0,-0.001,-0.0,0.028,0.0,0.029,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,0.0
50.0,2.4002,12.501,14.293,16.619,18.507,0.002,0.0,0.0,-0.0,-0.001,0.0,-0.0,-0.001,-0.0,-0.0,-0.001,0.0,-0.002,-0.0,-0.002,-0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0
50.0,2.607,13.029,15.626,17.569,0.061,0.0,0.0,0.0,-0.001,-0.001,-0.001,-0.0,-0.001,-0.0,0.028,0.0,0.029,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0
50.0,2.8088,12.494,16.619,18.507,0.002,0.0,0.0,0.0,-0.0,-0.001,-0.0,-0.0,-0.001,0.0,-0.002,-0.0,-0.002,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0
50.0,3.0141,12.989,17.569,0.061,0.0,0.0,0.0,0.0,-0.0,-0.001,-0.0,0.028,0.0,0.029,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0
50.0,3.2095,12.267,18.507,0.002,0.0,0.0,0.0,0.0,-0.0,-0.001,0.0,-0.002,-0.0,-0.002,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0
3.044,3.156,12.961,0.061,0.0,0.0,0.0,0.0,0.0,0.028,0.0,0.029,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1.175,2.5478,12.951,0.002,0.0,0.0,0.0,0.0,1.037,-0.002,-0.0,-0.002,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.0
0.401,1.3529,0.101,0.0,0.0,0.0,0.0,0.0,2.168,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0
-0.003,-0.0074,0.74,0.0,0.0,0.0,0.0,1.037,3.37,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.001,0.0,0.001,0.0,-0.0,0.0,0.0,0.0
-0.002,-0.0048,1.401,0.0,0.0,0.0,0.0,2.168,2.565,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.001,-0.001,0.0,0.0,0.0
-0.001,-0.0037,1.682,0.0,0.0,0.0,1.037,3.37,3.175,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.001,0.0,0.001,0.0,-0.0,0.0,0.001,-0.001,0.001,1.0,0.0
0.244,0.4575,1.41,0.0,0.0,0.0,2.168,2.565,3.799,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.001,-0.001,0.0,0.0,-0.0,0.0,0.0,0.0
50.0,1.9287,3.38,0.0,0.0,1.037,3.37,3.175,1.876,-0.0,0.0,0.0,-0.0,0.0,0.0,0.001,0.0,0.001,0.0,-0.0,0.0,0.001,-0.001,0.001,-0.003,0.0,-0.003,0.0,0.0
