speed,accelerations,jerks,predictions,duration,interval,dto,ttc,col,time
0.0,0.0,0.0,0,12,0.5,100.0,50.0,0,0
0.044,0.088,0.176,0,12,0.5,17.7322,0.10777120574513965,0,1
1.036,1.984,3.792,0,12,0.5,20.0801,50.0,0,2
2.167,2.2619999999999996,0.556,0,12,0.5,21.8383,50.0,0,3
3.369,2.404000000000001,0.284,0,12,0.5,23.0446,50.0,0,4
4.631,2.524,0.24,0,12,0.5,23.5734,50.0,0,5
5.987,2.7119999999999997,0.376,0,12,0.5,23.4765,50.0,0,6
7.335,2.6959999999999997,0.032,0,12,0.5,22.7242,15.103150338960486,0,7
8.693,2.7159999999999993,0.04,0,12,0.5,21.3152,7.563946061036202,0,8
10.09,2.7940000000000005,0.156,0,12,0.5,19.2662,4.701366520253784,0,9
11.495,2.8099999999999987,0.032,0,12,0.5,16.4638,2.9374464744504687,0,10
12.898,2.806000000000001,0.008,0,12,0.5,12.9706,1.8565498683155846,0,11
14.292,2.7880000000000003,0.036,0,12,0.5,8.8053,1.0569826903224262,0,12
15.628,2.6720000000000006,0.232,0,12,0.5,3.8949,0.3965970185728249,0,13
16.216,1.176000000000002,2.992,1,12,0.5,0.2412,0.033007636094917484,1,14
10.362,-11.708000000000002,25.768,1,12,0.5,2.8717,50.0,1,15
8.301,-4.122,15.172,1,12,0.5,46.1077,50.0,1,16
6.234,-4.134,0.024,1,12,0.5,100.0,50.0,0,17
4.244,-3.9800000000000004,0.308,0,12,0.5,100.0,50.0,0,18
2.245,-3.9979999999999993,0.036,0,12,0.5,100.0,50.0,1,19
0.275,-3.9400000000000004,0.116,0,12,0.5,100.0,50.0,1,20
0.113,-0.32400000000000007,7.232,1,12,0.5,0.2655,0.0013310338949912017,0,21
0.113,0.0,0.648,1,12,0.5,0.7143,50.0,0,22
0.002,-0.222,0.444,1,12,0.5,3.3023,50.0,0,23
0.0,-0.004,0.436,1,12,0.5,5.9103,50.0,0,24
